,PTS_1H,PTS,HOME,EFG_PCT_RANK_LAST50,FTA_RATE_RANK_LAST50,TOV_PCT_RANK_LAST50,OREB_PCT_RANK_LAST50,OPP_EFG_PCT_RANK_LAST50,OPP_FTA_RATE_RANK_LAST50,OPP_TOV_PCT_RANK_LAST50,OPP_OREB_PCT_RANK_LAST50
899,66.0,119.0,30.0,5.0,24.0,16.0,21.0,2.0,2.0,29.0,11.0
900,41.0,115.0,0.0,29.0,21.0,24.0,23.0,11.0,14.0,5.0,4.0
901,60.0,113.0,30.0,12.0,7.0,15.0,8.0,16.0,17.0,2.0,23.0
902,59.0,119.0,0.0,26.0,29.0,23.0,22.0,6.0,10.0,30.0,8.0
903,72.0,132.0,30.0,3.0,6.0,5.0,27.0,21.0,7.0,21.0,18.0
904,65.0,126.0,0.0,4.0,22.0,4.0,20.0,14.0,24.0,24.0,10.0
905,62.0,132.0,30.0,13.0,25.0,22.0,3.0,2.0,2.0,29.0,11.0
906,61.0,104.0,0.0,6.0,1.0,25.0,11.0,25.0,25.0,4.0,28.0
907,49.0,109.0,30.0,30.0,17.0,27.0,5.0,9.0,11.0,23.0,22.0
908,59.0,130.0,0.0,28.0,9.0,11.0,10.0,4.0,12.0,9.0,12.0
909,57.0,135.0,30.0,10.0,19.0,20.0,12.0,5.0,30.0,20.0,9.0
910,77.0,151.0,0.0,9.0,11.0,12.0,15.0,26.0,28.0,8.0,27.0
911,66.0,127.0,30.0,1.0,26.0,13.0,19.0,8.0,8.0,18.0,24.0
912,55.0,108.0,0.0,19.0,20.0,7.0,14.0,10.0,26.0,6.0,25.0
913,44.0,104.0,30.0,24.0,3.0,1.0,9.0,20.0,18.0,7.0,15.0
914,52.0,124.0,0.0,22.0,16.0,28.0,17.0,30.0,9.0,14.0,20.0
915,61.0,130.0,30.0,20.0,10.0,9.0,4.0,27.0,29.0,28.0,7.0
916,54.0,112.0,0.0,7.0,4.0,29.0,18.0,12.0,6.0,11.0,2.0
917,66.0,108.0,30.0,21.0,8.0,14.0,24.0,1.0,20.0,10.0,5.0
918,52.0,99.0,0.0,27.0,30.0,21.0,25.0,28.0,3.0,17.0,21.0
919,48.0,114.0,30.0,17.0,15.0,10.0,16.0,29.0,13.0,12.0,16.0
920,53.0,97.0,0.0,29.0,21.0,24.0,23.0,3.0,23.0,1.0,29.0
921,68.0,116.0,30.0,2.0,18.0,2.0,28.0,16.0,17.0,2.0,23.0
922,59.0,104.0,0.0,11.0,14.0,3.0,26.0,7.0,19.0,26.0,14.0
923,68.0,130.0,30.0,14.0,23.0,8.0,6.0,19.0,15.0,15.0,26.0
924,59.0,108.0,0.0,25.0,27.0,6.0,13.0,22.0,5.0,27.0,17.0
925,54.0,125.0,30.0,16.0,12.0,30.0,1.0,13.0,16.0,25.0,19.0
926,56.0,131.0,0.0,23.0,28.0,17.0,30.0,24.0,21.0,16.0,1.0
927,66.0,143.0,30.0,5.0,24.0,16.0,21.0,23.0,22.0,13.0,30.0
928,57.0,114.0,0.0,15.0,13.0,19.0,2.0,15.0,1.0,22.0,13.0
929,58.0,109.0,30.0,8.0,5.0,18.0,29.0,17.0,4.0,19.0,3.0
930,50.0,97.0,0.0,18.0,2.0,26.0,7.0,2.0,2.0,29.0,11.0
931,61.0,114.0,30.0,4.0,22.0,4.0,20.0,18.0,27.0,3.0,6.0
932,61.0,146.0,0.0,12.0,7.0,15.0,8.0,21.0,7.0,21.0,18.0
933,51.0,110.0,30.0,26.0,29.0,23.0,22.0,11.0,14.0,5.0,4.0
934,60.0,119.0,0.0,28.0,9.0,11.0,10.0,6.0,10.0,30.0,8.0
935,71.0,128.0,30.0,3.0,6.0,5.0,27.0,5.0,30.0,20.0,9.0
936,58.0,108.0,0.0,23.0,28.0,17.0,30.0,9.0,11.0,23.0,22.0
937,46.0,112.0,30.0,6.0,1.0,25.0,11.0,23.0,22.0,13.0,30.0
938,65.0,118.0,0.0,13.0,25.0,22.0,3.0,25.0,25.0,4.0,28.0
939,49.0,114.0,30.0,30.0,17.0,27.0,5.0,14.0,24.0,24.0,10.0
940,56.0,114.0,0.0,22.0,16.0,28.0,17.0,6.0,10.0,30.0,8.0
941,81.0,146.0,30.0,3.0,6.0,5.0,27.0,27.0,29.0,28.0,7.0
942,73.0,135.0,0.0,24.0,3.0,1.0,9.0,29.0,13.0,12.0,16.0
943,44.0,82.0,30.0,27.0,30.0,21.0,25.0,10.0,26.0,6.0,25.0
944,52.0,119.0,0.0,20.0,10.0,9.0,4.0,4.0,12.0,9.0,12.0
945,70.0,127.0,30.0,10.0,19.0,20.0,12.0,30.0,9.0,14.0,20.0
946,57.0,116.0,0.0,19.0,20.0,7.0,14.0,12.0,6.0,11.0,2.0
947,58.0,118.0,30.0,21.0,8.0,14.0,24.0,20.0,18.0,7.0,15.0
948,55.0,109.0,0.0,1.0,26.0,13.0,19.0,1.0,20.0,10.0,5.0
949,57.0,127.0,30.0,7.0,4.0,29.0,18.0,26.0,28.0,8.0,27.0
950,54.0,120.0,0.0,25.0,27.0,6.0,13.0,14.0,24.0,24.0,10.0
951,70.0,124.0,30.0,13.0,25.0,22.0,3.0,13.0,16.0,25.0,19.0
952,54.0,118.0,0.0,2.0,18.0,2.0,28.0,7.0,19.0,26.0,14.0
953,56.0,117.0,30.0,14.0,23.0,8.0,6.0,3.0,23.0,1.0,29.0
954,74.0,131.0,0.0,11.0,14.0,3.0,26.0,25.0,25.0,4.0,28.0
955,63.0,120.0,30.0,30.0,17.0,27.0,5.0,19.0,15.0,15.0,26.0
956,50.0,104.0,0.0,16.0,12.0,30.0,1.0,24.0,21.0,16.0,1.0
957,62.0,125.0,30.0,5.0,24.0,16.0,21.0,22.0,5.0,27.0,17.0
958,66.0,122.0,0.0,15.0,13.0,19.0,2.0,8.0,8.0,18.0,24.0
959,77.0,144.0,30.0,9.0,11.0,12.0,15.0,17.0,4.0,19.0,3.0
960,50.0,112.0,0.0,12.0,7.0,15.0,8.0,29.0,13.0,12.0,16.0
961,39.0,107.0,30.0,27.0,30.0,21.0,25.0,11.0,14.0,5.0,4.0
962,39.0,92.0,0.0,22.0,16.0,28.0,17.0,10.0,26.0,6.0,25.0
963,61.0,124.0,30.0,24.0,3.0,1.0,9.0,27.0,29.0,28.0,7.0
964,55.0,123.0,0.0,1.0,26.0,13.0,19.0,23.0,22.0,13.0,30.0
965,69.0,137.0,30.0,23.0,28.0,17.0,30.0,26.0,28.0,8.0,27.0
966,51.0,111.0,0.0,18.0,2.0,26.0,7.0,2.0,2.0,29.0,11.0
967,64.0,128.0,30.0,4.0,22.0,4.0,20.0,18.0,27.0,3.0,6.0
968,59.0,125.0,0.0,20.0,10.0,9.0,4.0,28.0,3.0,17.0,21.0
969,49.0,104.0,30.0,17.0,15.0,10.0,16.0,30.0,9.0,14.0,20.0
970,62.0,115.0,0.0,8.0,5.0,18.0,29.0,21.0,7.0,21.0,18.0
971,69.0,129.0,30.0,26.0,29.0,23.0,22.0,15.0,1.0,22.0,13.0
972,45.0,103.0,0.0,28.0,9.0,11.0,10.0,16.0,17.0,2.0,23.0
973,55.0,96.0,30.0,29.0,21.0,24.0,23.0,5.0,30.0,20.0,9.0
974,63.0,139.0,0.0,15.0,13.0,19.0,2.0,9.0,11.0,23.0,22.0
975,68.0,122.0,30.0,6.0,1.0,25.0,11.0,17.0,4.0,19.0,3.0
976,54.0,107.0,0.0,10.0,19.0,20.0,12.0,2.0,2.0,29.0,11.0
977,65.0,116.0,30.0,4.0,22.0,4.0,20.0,4.0,12.0,9.0,12.0
978,60.0,124.0,0.0,19.0,20.0,7.0,14.0,12.0,6.0,11.0,2.0
979,56.0,116.0,30.0,21.0,8.0,14.0,24.0,20.0,18.0,7.0,15.0
980,59.0,119.0,0.0,7.0,4.0,29.0,18.0,19.0,15.0,15.0,26.0
981,60.0,101.0,30.0,11.0,14.0,3.0,26.0,1.0,20.0,10.0,5.0
982,39.0,101.0,0.0,25.0,27.0,6.0,13.0,7.0,19.0,26.0,14.0
983,52.0,124.0,30.0,14.0,23.0,8.0,6.0,13.0,16.0,25.0,19.0
984,69.0,122.0,0.0,16.0,12.0,30.0,1.0,25.0,25.0,4.0,28.0
985,54.0,114.0,30.0,30.0,17.0,27.0,5.0,22.0,5.0,27.0,17.0
986,53.0,123.0,0.0,2.0,18.0,2.0,28.0,24.0,21.0,16.0,1.0
987,59.0,128.0,30.0,5.0,24.0,16.0,21.0,3.0,23.0,1.0,29.0
988,56.0,113.0,0.0,13.0,25.0,22.0,3.0,8.0,8.0,18.0,24.0
989,69.0,121.0,30.0,9.0,11.0,12.0,15.0,14.0,24.0,24.0,10.0
990,70.0,129.0,0.0,24.0,3.0,1.0,9.0,27.0,29.0,28.0,7.0
991,56.0,111.0,30.0,22.0,16.0,28.0,17.0,10.0,26.0,6.0,25.0
992,75.0,142.0,0.0,12.0,7.0,15.0,8.0,23.0,22.0,13.0,30.0
993,64.0,122.0,30.0,23.0,28.0,17.0,30.0,11.0,14.0,5.0,4.0
994,45.0,104.0,0.0,27.0,30.0,21.0,25.0,12.0,6.0,11.0,2.0
995,56.0,115.0,30.0,21.0,8.0,14.0,24.0,29.0,13.0,12.0,16.0
996,66.0,128.0,0.0,20.0,10.0,9.0,4.0,28.0,3.0,17.0,21.0
997,64.0,135.0,30.0,17.0,15.0,10.0,16.0,30.0,9.0,14.0,20.0
998,43.0,104.0,0.0,29.0,21.0,24.0,23.0,5.0,30.0,20.0,9.0
999,57.0,117.0,30.0,28.0,9.0,11.0,10.0,16.0,17.0,2.0,23.0
1000,63.0,126.0,0.0,1.0,26.0,13.0,19.0,6.0,10.0,30.0,8.0
1001,70.0,140.0,30.0,3.0,6.0,5.0,27.0,26.0,28.0,8.0,27.0
1002,63.0,122.0,0.0,8.0,5.0,18.0,29.0,21.0,7.0,21.0,18.0
1003,50.0,119.0,30.0,26.0,29.0,23.0,22.0,15.0,1.0,22.0,13.0
1004,64.0,116.0,0.0,25.0,27.0,6.0,13.0,9.0,11.0,23.0,22.0
1005,56.0,112.0,30.0,6.0,1.0,25.0,11.0,13.0,16.0,25.0,19.0
1006,50.0,113.0,0.0,15.0,13.0,19.0,2.0,22.0,5.0,27.0,17.0
1007,52.0,117.0,30.0,16.0,12.0,30.0,1.0,17.0,4.0,19.0,3.0
1008,60.0,113.0,0.0,10.0,19.0,20.0,12.0,2.0,2.0,29.0,11.0
1009,59.0,120.0,30.0,4.0,22.0,4.0,20.0,4.0,12.0,9.0,12.0
1010,61.0,125.0,0.0,8.0,5.0,18.0,29.0,19.0,15.0,15.0,26.0
1011,71.0,127.0,30.0,11.0,14.0,3.0,26.0,15.0,1.0,22.0,13.0
1012,57.0,114.0,0.0,14.0,23.0,8.0,6.0,20.0,18.0,7.0,15.0
1013,50.0,106.0,30.0,19.0,20.0,7.0,14.0,7.0,19.0,26.0,14.0
1014,56.0,116.0,0.0,13.0,25.0,22.0,3.0,9.0,11.0,23.0,22.0
1015,53.0,119.0,30.0,6.0,1.0,25.0,11.0,14.0,24.0,24.0,10.0
1016,48.0,99.0,0.0,5.0,24.0,16.0,21.0,8.0,8.0,18.0,24.0
1017,70.0,119.0,30.0,9.0,11.0,12.0,15.0,24.0,21.0,16.0,1.0
1018,59.0,116.0,0.0,21.0,8.0,14.0,24.0,29.0,13.0,12.0,16.0
1019,50.0,114.0,30.0,27.0,30.0,21.0,25.0,12.0,6.0,11.0,2.0
1020,66.0,131.0,0.0,1.0,26.0,13.0,19.0,27.0,29.0,28.0,7.0
1021,61.0,123.0,30.0,22.0,16.0,28.0,17.0,26.0,28.0,8.0,27.0
1022,54.0,94.0,0.0,10.0,19.0,20.0,12.0,18.0,27.0,3.0,6.0
1023,51.0,104.0,30.0,18.0,2.0,26.0,7.0,4.0,12.0,9.0,12.0
1024,46.0,101.0,0.0,23.0,28.0,17.0,30.0,10.0,26.0,6.0,25.0
1025,75.0,146.0,30.0,24.0,3.0,1.0,9.0,23.0,22.0,13.0,30.0
1026,65.0,129.0,0.0,14.0,23.0,8.0,6.0,30.0,9.0,14.0,20.0
1027,62.0,122.0,30.0,20.0,10.0,9.0,4.0,7.0,19.0,26.0,14.0
1028,60.0,130.0,0.0,17.0,15.0,10.0,16.0,17.0,4.0,19.0,3.0
1029,66.0,136.0,30.0,15.0,13.0,19.0,2.0,28.0,3.0,17.0,21.0
1030,47.0,82.0,0.0,26.0,29.0,23.0,22.0,5.0,30.0,20.0,9.0
1031,51.0,93.0,30.0,28.0,9.0,11.0,10.0,21.0,7.0,21.0,18.0
1032,67.0,120.0,0.0,11.0,14.0,3.0,26.0,16.0,17.0,2.0,23.0
1033,51.0,113.0,30.0,29.0,21.0,24.0,23.0,19.0,15.0,15.0,26.0
1034,65.0,129.0,0.0,19.0,20.0,7.0,14.0,6.0,10.0,30.0,8.0
1035,74.0,133.0,30.0,3.0,6.0,5.0,27.0,20.0,18.0,7.0,15.0
1036,52.0,107.0,0.0,7.0,4.0,29.0,18.0,11.0,14.0,5.0,4.0
1037,59.0,121.0,30.0,12.0,7.0,15.0,8.0,1.0,20.0,10.0,5.0
1038,52.0,120.0,0.0,16.0,12.0,30.0,1.0,3.0,23.0,1.0,29.0
1039,66.0,134.0,30.0,2.0,18.0,2.0,28.0,22.0,5.0,27.0,17.0
1040,48.0,118.0,0.0,25.0,27.0,6.0,13.0,24.0,21.0,16.0,1.0
1041,54.0,131.0,30.0,5.0,24.0,16.0,21.0,13.0,16.0,25.0,19.0
1042,65.0,127.0,0.0,30.0,17.0,27.0,5.0,8.0,8.0,18.0,24.0
1043,66.0,132.0,30.0,9.0,11.0,12.0,15.0,25.0,25.0,4.0,28.0
1044,60.0,109.0,0.0,1.0,26.0,13.0,19.0,15.0,1.0,22.0,13.0
1045,65.0,123.0,30.0,8.0,5.0,18.0,29.0,26.0,28.0,8.0,27.0
1046,54.0,116.0,0.0,17.0,15.0,10.0,16.0,29.0,13.0,12.0,16.0
1047,66.0,119.0,30.0,27.0,30.0,21.0,25.0,28.0,3.0,17.0,21.0
1048,44.0,91.0,0.0,22.0,16.0,28.0,17.0,18.0,27.0,3.0,6.0
1049,58.0,123.0,30.0,18.0,2.0,26.0,7.0,27.0,29.0,28.0,7.0
1050,68.0,114.0,0.0,20.0,10.0,9.0,4.0,10.0,26.0,6.0,25.0
1051,62.0,125.0,30.0,24.0,3.0,1.0,9.0,30.0,9.0,14.0,20.0
1052,47.0,97.0,0.0,23.0,28.0,17.0,30.0,13.0,16.0,25.0,19.0
1053,50.0,124.0,30.0,25.0,27.0,6.0,13.0,23.0,22.0,13.0,30.0
1054,65.0,123.0,0.0,15.0,13.0,19.0,2.0,2.0,2.0,29.0,11.0
1055,74.0,133.0,30.0,4.0,22.0,4.0,20.0,17.0,4.0,19.0,3.0
1056,53.0,111.0,0.0,10.0,19.0,20.0,12.0,12.0,6.0,11.0,2.0
1057,52.0,99.0,30.0,21.0,8.0,14.0,24.0,4.0,12.0,9.0,12.0
1058,60.0,127.0,0.0,7.0,4.0,29.0,18.0,16.0,17.0,2.0,23.0
1059,55.0,103.0,30.0,29.0,21.0,24.0,23.0,1.0,20.0,10.0,5.0
1060,62.0,136.0,0.0,13.0,25.0,22.0,3.0,3.0,23.0,1.0,29.0
1061,56.0,138.0,30.0,2.0,18.0,2.0,28.0,14.0,24.0,24.0,10.0
1062,52.0,121.0,0.0,19.0,20.0,7.0,14.0,21.0,7.0,21.0,18.0
1063,63.0,112.0,30.0,26.0,29.0,23.0,22.0,20.0,18.0,7.0,15.0
1064,52.0,114.0,0.0,28.0,9.0,11.0,10.0,7.0,19.0,26.0,14.0
1065,48.0,106.0,30.0,14.0,23.0,8.0,6.0,5.0,30.0,20.0,9.0
1066,50.0,114.0,0.0,5.0,24.0,16.0,21.0,9.0,11.0,23.0,22.0
1067,59.0,106.0,30.0,6.0,1.0,25.0,11.0,24.0,21.0,16.0,1.0
1068,59.0,117.0,0.0,9.0,11.0,12.0,15.0,22.0,5.0,27.0,17.0
1069,46.0,103.0,30.0,16.0,12.0,30.0,1.0,8.0,8.0,18.0,24.0
1070,71.0,125.0,0.0,11.0,14.0,3.0,26.0,25.0,25.0,4.0,28.0
1071,60.0,112.0,30.0,30.0,17.0,27.0,5.0,19.0,15.0,15.0,26.0
1072,63.0,128.0,0.0,1.0,26.0,13.0,19.0,6.0,10.0,30.0,8.0
1073,51.0,119.0,30.0,3.0,6.0,5.0,27.0,26.0,28.0,8.0,27.0
1074,54.0,89.0,0.0,12.0,7.0,15.0,8.0,15.0,1.0,22.0,13.0
1075,67.0,133.0,30.0,8.0,5.0,18.0,29.0,11.0,14.0,5.0,4.0
1076,52.0,111.0,0.0,18.0,2.0,26.0,7.0,4.0,12.0,9.0,12.0
1077,65.0,121.0,30.0,10.0,19.0,20.0,12.0,18.0,27.0,3.0,6.0
1078,52.0,116.0,0.0,29.0,21.0,24.0,23.0,27.0,29.0,28.0,7.0
1079,56.0,102.0,30.0,22.0,16.0,28.0,17.0,16.0,17.0,2.0,23.0
1080,60.0,131.0,0.0,24.0,3.0,1.0,9.0,23.0,22.0,13.0,30.0
1081,62.0,126.0,30.0,23.0,28.0,17.0,30.0,10.0,26.0,6.0,25.0
1082,64.0,112.0,0.0,21.0,8.0,14.0,24.0,28.0,3.0,17.0,21.0
1083,66.0,103.0,30.0,17.0,15.0,10.0,16.0,12.0,6.0,11.0,2.0
1084,53.0,114.0,0.0,25.0,27.0,6.0,13.0,30.0,9.0,14.0,20.0
1085,56.0,113.0,30.0,20.0,10.0,9.0,4.0,13.0,16.0,25.0,19.0
1086,53.0,94.0,0.0,26.0,29.0,23.0,22.0,1.0,20.0,10.0,5.0
1087,46.0,102.0,30.0,7.0,4.0,29.0,18.0,21.0,7.0,21.0,18.0
1088,44.0,100.0,0.0,27.0,30.0,21.0,25.0,20.0,18.0,7.0,15.0
1089,48.0,111.0,30.0,19.0,20.0,7.0,14.0,29.0,13.0,12.0,16.0
1090,50.0,101.0,0.0,2.0,18.0,2.0,28.0,5.0,30.0,20.0,9.0
1091,55.0,110.0,30.0,28.0,9.0,11.0,10.0,3.0,23.0,1.0,29.0
1092,51.0,97.0,0.0,16.0,12.0,30.0,1.0,19.0,15.0,15.0,26.0
1093,74.0,147.0,30.0,11.0,14.0,3.0,26.0,22.0,5.0,27.0,17.0
1094,55.0,106.0,0.0,30.0,17.0,27.0,5.0,14.0,24.0,24.0,10.0
1095,48.0,110.0,30.0,13.0,25.0,22.0,3.0,25.0,25.0,4.0,28.0
1096,57.0,102.0,0.0,14.0,23.0,8.0,6.0,8.0,8.0,18.0,24.0
1097,61.0,111.0,30.0,9.0,11.0,12.0,15.0,7.0,19.0,26.0,14.0
1098,72.0,122.0,0.0,15.0,13.0,19.0,2.0,6.0,10.0,30.0,8.0
1099,75.0,146.0,30.0,3.0,6.0,5.0,27.0,17.0,4.0,19.0,3.0
1100,47.0,103.0,0.0,6.0,1.0,25.0,11.0,15.0,1.0,22.0,13.0
1101,59.0,106.0,30.0,8.0,5.0,18.0,29.0,9.0,11.0,23.0,22.0
1102,55.0,112.0,0.0,4.0,22.0,4.0,20.0,26.0,28.0,8.0,27.0
1103,48.0,122.0,30.0,1.0,26.0,13.0,19.0,2.0,2.0,29.0,11.0
1104,69.0,127.0,0.0,12.0,7.0,15.0,8.0,24.0,21.0,16.0,1.0
1105,61.0,117.0,30.0,5.0,24.0,16.0,21.0,11.0,14.0,5.0,4.0
1106,67.0,112.0,0.0,13.0,25.0,22.0,3.0,8.0,8.0,18.0,24.0
1107,48.0,113.0,30.0,9.0,11.0,12.0,15.0,14.0,24.0,24.0,10.0
1108,62.0,123.0,0.0,7.0,4.0,29.0,18.0,29.0,13.0,12.0,16.0
1109,59.0,117.0,30.0,27.0,30.0,21.0,25.0,1.0,20.0,10.0,5.0
1110,51.0,101.0,0.0,18.0,2.0,26.0,7.0,13.0,16.0,25.0,19.0
1111,73.0,129.0,30.0,25.0,27.0,6.0,13.0,18.0,27.0,3.0,6.0
1112,54.0,110.0,0.0,10.0,19.0,20.0,12.0,27.0,29.0,28.0,7.0
1113,48.0,101.0,30.0,22.0,16.0,28.0,17.0,4.0,12.0,9.0,12.0
1114,65.0,144.0,0.0,1.0,26.0,13.0,19.0,12.0,6.0,11.0,2.0
1115,65.0,129.0,30.0,21.0,8.0,14.0,24.0,26.0,28.0,8.0,27.0
1116,61.0,118.0,0.0,12.0,7.0,15.0,8.0,20.0,18.0,7.0,15.0
1117,53.0,124.0,30.0,19.0,20.0,7.0,14.0,11.0,14.0,5.0,4.0
1118,63.0,121.0,0.0,20.0,10.0,9.0,4.0,6.0,10.0,30.0,8.0
1119,67.0,132.0,30.0,3.0,6.0,5.0,27.0,30.0,9.0,14.0,20.0
1120,72.0,126.0,0.0,2.0,18.0,2.0,28.0,19.0,15.0,15.0,26.0
1121,56.0,120.0,30.0,11.0,14.0,3.0,26.0,3.0,23.0,1.0,29.0
1122,51.0,109.0,0.0,29.0,21.0,24.0,23.0,9.0,11.0,23.0,22.0
1123,50.0,116.0,30.0,6.0,1.0,25.0,11.0,16.0,17.0,2.0,23.0
1124,44.0,113.0,0.0,30.0,17.0,27.0,5.0,22.0,5.0,27.0,17.0
1125,56.0,118.0,30.0,16.0,12.0,30.0,1.0,25.0,25.0,4.0,28.0
1126,50.0,117.0,0.0,14.0,23.0,8.0,6.0,24.0,21.0,16.0,1.0
1127,64.0,123.0,30.0,5.0,24.0,16.0,21.0,7.0,19.0,26.0,14.0
1128,44.0,97.0,0.0,28.0,9.0,11.0,10.0,15.0,1.0,22.0,13.0
1129,60.0,107.0,30.0,8.0,5.0,18.0,29.0,5.0,30.0,20.0,9.0
1130,61.0,125.0,0.0,23.0,28.0,17.0,30.0,18.0,27.0,3.0,6.0
1131,58.0,130.0,30.0,18.0,2.0,26.0,7.0,23.0,22.0,13.0,30.0
1132,72.0,119.0,0.0,24.0,3.0,1.0,9.0,2.0,2.0,29.0,11.0
1133,69.0,125.0,30.0,4.0,22.0,4.0,20.0,10.0,26.0,6.0,25.0
1134,57.0,119.0,0.0,15.0,13.0,19.0,2.0,28.0,3.0,17.0,21.0
1135,57.0,106.0,30.0,17.0,15.0,10.0,16.0,17.0,4.0,19.0,3.0
1136,59.0,108.0,0.0,29.0,21.0,24.0,23.0,19.0,15.0,15.0,26.0
1137,44.0,94.0,30.0,11.0,14.0,3.0,26.0,16.0,17.0,2.0,23.0
1138,61.0,106.0,0.0,26.0,29.0,23.0,22.0,11.0,14.0,5.0,4.0
1139,63.0,121.0,30.0,12.0,7.0,15.0,8.0,21.0,7.0,21.0,18.0
1140,70.0,119.0,0.0,14.0,23.0,8.0,6.0,9.0,11.0,23.0,22.0
1141,63.0,111.0,30.0,6.0,1.0,25.0,11.0,7.0,19.0,26.0,14.0
1142,40.0,103.0,0.0,30.0,17.0,27.0,5.0,4.0,12.0,9.0,12.0
1143,46.0,95.0,30.0,10.0,19.0,20.0,12.0,25.0,25.0,4.0,28.0
1144,73.0,129.0,0.0,27.0,30.0,21.0,25.0,13.0,16.0,25.0,19.0
1145,71.0,128.0,30.0,25.0,27.0,6.0,13.0,29.0,13.0,12.0,16.0
1146,73.0,132.0,0.0,1.0,26.0,13.0,19.0,12.0,6.0,11.0,2.0
1147,64.0,142.0,30.0,21.0,8.0,14.0,24.0,26.0,28.0,8.0,27.0
1148,54.0,112.0,0.0,22.0,16.0,28.0,17.0,17.0,4.0,19.0,3.0
1149,54.0,118.0,30.0,15.0,13.0,19.0,2.0,27.0,29.0,28.0,7.0
1150,55.0,113.0,0.0,3.0,6.0,5.0,27.0,20.0,18.0,7.0,15.0
1151,49.0,120.0,30.0,19.0,20.0,7.0,14.0,6.0,10.0,30.0,8.0
1152,47.0,90.0,0.0,16.0,12.0,30.0,1.0,1.0,20.0,10.0,5.0
1153,49.0,101.0,30.0,7.0,4.0,29.0,18.0,22.0,5.0,27.0,17.0
1154,60.0,110.0,0.0,8.0,5.0,18.0,29.0,3.0,23.0,1.0,29.0
1155,72.0,133.0,30.0,2.0,18.0,2.0,28.0,15.0,1.0,22.0,13.0
1156,62.0,137.0,0.0,20.0,10.0,9.0,4.0,21.0,7.0,21.0,18.0
1157,66.0,135.0,30.0,26.0,29.0,23.0,22.0,30.0,9.0,14.0,20.0
1158,50.0,114.0,0.0,9.0,11.0,12.0,15.0,14.0,24.0,24.0,10.0
1159,61.0,120.0,30.0,13.0,25.0,22.0,3.0,8.0,8.0,18.0,24.0
1160,65.0,133.0,0.0,8.0,5.0,18.0,29.0,27.0,29.0,28.0,7.0
1161,48.0,107.0,30.0,22.0,16.0,28.0,17.0,15.0,1.0,22.0,13.0
1162,56.0,120.0,0.0,23.0,28.0,17.0,30.0,18.0,27.0,3.0,6.0
1163,66.0,139.0,30.0,18.0,2.0,26.0,7.0,23.0,22.0,13.0,30.0
1164,53.0,105.0,0.0,6.0,1.0,25.0,11.0,28.0,3.0,17.0,21.0
1165,60.0,112.0,30.0,17.0,15.0,10.0,16.0,9.0,11.0,23.0,22.0
1166,42.0,91.0,0.0,16.0,12.0,30.0,1.0,16.0,17.0,2.0,23.0
1167,60.0,105.0,30.0,29.0,21.0,24.0,23.0,22.0,5.0,27.0,17.0
1168,48.0,114.0,0.0,24.0,3.0,1.0,9.0,11.0,14.0,5.0,4.0
1169,68.0,124.0,30.0,12.0,7.0,15.0,8.0,10.0,26.0,6.0,25.0
1170,59.0,124.0,0.0,28.0,9.0,11.0,10.0,7.0,19.0,26.0,14.0
1171,76.0,134.0,30.0,14.0,23.0,8.0,6.0,5.0,30.0,20.0,9.0
1172,72.0,131.0,0.0,9.0,11.0,12.0,15.0,24.0,21.0,16.0,1.0
1173,50.0,117.0,30.0,5.0,24.0,16.0,21.0,8.0,8.0,18.0,24.0
1174,50.0,97.0,0.0,19.0,20.0,7.0,14.0,2.0,2.0,29.0,11.0
1175,69.0,124.0,30.0,4.0,22.0,4.0,20.0,20.0,18.0,7.0,15.0
1176,44.0,103.0,0.0,17.0,15.0,10.0,16.0,13.0,16.0,25.0,19.0
1177,52.0,115.0,30.0,25.0,27.0,6.0,13.0,28.0,3.0,17.0,21.0
1178,61.0,105.0,0.0,20.0,10.0,9.0,4.0,4.0,12.0,9.0,12.0
1179,64.0,128.0,30.0,10.0,19.0,20.0,12.0,30.0,9.0,14.0,20.0
1180,59.0,131.0,0.0,3.0,6.0,5.0,27.0,12.0,6.0,11.0,2.0
1181,62.0,124.0,30.0,21.0,8.0,14.0,24.0,6.0,10.0,30.0,8.0
1182,44.0,91.0,0.0,27.0,30.0,21.0,25.0,17.0,4.0,19.0,3.0
1183,53.0,115.0,30.0,15.0,13.0,19.0,2.0,29.0,13.0,12.0,16.0
1184,61.0,103.0,0.0,2.0,18.0,2.0,28.0,1.0,20.0,10.0,5.0
1185,53.0,106.0,30.0,7.0,4.0,29.0,18.0,3.0,23.0,1.0,29.0
1186,50.0,115.0,0.0,28.0,9.0,11.0,10.0,19.0,15.0,15.0,26.0
1187,54.0,121.0,30.0,11.0,14.0,3.0,26.0,5.0,30.0,20.0,9.0
1188,72.0,123.0,0.0,13.0,25.0,22.0,3.0,24.0,21.0,16.0,1.0
1189,55.0,124.0,30.0,5.0,24.0,16.0,21.0,14.0,24.0,24.0,10.0
1190,57.0,126.0,0.0,23.0,28.0,17.0,30.0,27.0,29.0,28.0,7.0
1191,54.0,107.0,30.0,22.0,16.0,28.0,17.0,23.0,22.0,13.0,30.0
1192,65.0,114.0,0.0,30.0,17.0,27.0,5.0,26.0,28.0,8.0,27.0
1193,60.0,110.0,30.0,1.0,26.0,13.0,19.0,25.0,25.0,4.0,28.0
1194,53.0,94.0,0.0,8.0,5.0,18.0,29.0,10.0,26.0,6.0,25.0
